user,senti_text_processed,sentimenal_res
Copenhagen,"no towing and speed booths for the coastal rescue, this time?","{'Negative': 0.12428702, 'Neutral': 0.76820344, 'Positive': 0.107509516}"
Copenhagen,you are doing very well!,"{'Negative': 0.0021548902, 'Neutral': 0.03262803, 'Positive': 0.96521705}"
Copenhagen,"well, i've seen them silent elderly, innocent protesters with lead gags. how they push others into a trap and silence them. is that all right with you? and the many who mysteriously die in their custody. criminal enterprise!","{'Negative': 0.9471443, 'Neutral': 0.049754485, 'Positive': 0.0031012408}"
Copenhagen,namely.what does it not end with,"{'Negative': 0.41521505, 'Neutral': 0.55463815, 'Positive': 0.030146778}"
Copenhagen,i am the lucky owner of a hundai i10. and it is paid after all. but there it is what it should be,"{'Negative': 0.0069144676, 'Neutral': 0.09696239, 'Positive': 0.8961232}"
Copenhagen,"no, it's you whose compass is out of whack.i am a firefighter, both operative and at the call center. i have daily contact with police officers, so i would think that i am fully able to judge what many police officers are like (of course i have not met all of them.)","{'Negative': 0.5388713, 'Neutral': 0.40921384, 'Positive': 0.05191486}"
Copenhagen,is russia my beloved russia? please explain why you think it is 'my beloved russia',"{'Negative': 0.42103118, 'Neutral': 0.5310733, 'Positive': 0.047895562}"
Copenhagen,"you should also consider car-free sundays, so that co2 emissions could be reduced. i know co2 is probably not the reason for this measure, but it would be nice with fewer cars","{'Negative': 0.18711925, 'Neutral': 0.48357898, 'Positive': 0.32930174}"
Copenhagen,at least you don't really care about co2 i can whore,"{'Negative': 0.50099653, 'Neutral': 0.4374477, 'Positive': 0.06155573}"
Copenhagen,how is it in your beloved russia?,"{'Negative': 0.23090048, 'Neutral': 0.7149189, 'Positive': 0.054180603}"
Copenhagen,"if you came out of your hiding place, so ... but you're sitting in a mask. petersburg?","{'Negative': 0.2817135, 'Neutral': 0.67728764, 'Positive': 0.040998843}"
Copenhagen,incredibly nice for the residents and our young party-loving people on foot!,"{'Negative': 0.001334489, 'Neutral': 0.01411785, 'Positive': 0.9845477}"
Copenhagen,"nice to have a police force that deals effectively with the problems on the streets and maladjusted young people, big thanks to copenhagenpolice.","{'Negative': 0.05815454, 'Neutral': 0.20122321, 'Positive': 0.7406223}"
Copenhagen,who decides what non-essential traffic is? is it up to the individual officer's personal attitude?,"{'Negative': 0.27550736, 'Neutral': 0.70211357, 'Positive': 0.02237906}"
Copenhagen,heheheh and what do you mean bro?onelove,"{'Negative': 0.007515153, 'Neutral': 0.3231955, 'Positive': 0.66928935}"
Copenhagen,nice... then we get rid of the weak-willed drivers who think they own the road and have to lie down and rev up the engine as if they were in a motor race.as well as their shouting obscenities at the girls on the square.thanks,"{'Negative': 0.77365804, 'Neutral': 0.19260916, 'Positive': 0.03373273}"
Copenhagen,i can promise you that - it hits the nail on the head,"{'Negative': 0.13209067, 'Neutral': 0.5059615, 'Positive': 0.36194783}"
Copenhagen,but those are the correct words. you just don't like them. there is nothing wrong with the language. there is something wrong with the police,"{'Negative': 0.8530875, 'Neutral': 0.13119161, 'Positive': 0.015720883}"
Copenhagen,there are many indications that you are right,"{'Negative': 0.01077552, 'Neutral': 0.32560506, 'Positive': 0.6636194}"
Copenhagen,writes an anonymous chick. or is it one of putin's trolls?,"{'Negative': 0.39350092, 'Neutral': 0.5863092, 'Positive': 0.020189853}"
Copenhagen,nope,"{'Negative': 0.3564018, 'Neutral': 0.49582362, 'Positive': 0.14777458}"
Copenhagen,i also don't want the violent psychopaths to help me with anything. what's wrong with my language? that's pretty neat,"{'Negative': 0.8954903, 'Neutral': 0.09536688, 'Positive': 0.009142854}"
Copenhagen,"no, i have a university degree and don't work in a supermarket. why am i being laughed at for thinking it's fascism? and why are you condescending towards supermarket employees?","{'Negative': 0.8810484, 'Neutral': 0.110132836, 'Positive': 0.008818747}"
Copenhagen,not enough,"{'Negative': 0.78962547, 'Neutral': 0.19109488, 'Positive': 0.019279648}"
Copenhagen,"no, i'm completely relaxed. but thank you for your concern","{'Negative': 0.0049472586, 'Neutral': 0.09170542, 'Positive': 0.9033473}"
Copenhagen,great move,"{'Negative': 0.012035013, 'Neutral': 0.12163945, 'Positive': 0.86632556}"
Copenhagen,that you can't see where it's all going is not my problem. it's yours,"{'Negative': 0.49746552, 'Neutral': 0.45910525, 'Positive': 0.0434293}"
Copenhagen,you can't take and close the robbery,"{'Negative': 0.5049297, 'Neutral': 0.45860526, 'Positive': 0.03646507}"
Copenhagen,don't think you benefit from being on the internet,"{'Negative': 0.72216016, 'Neutral': 0.26049337, 'Positive': 0.017346432}"
Copenhagen,take your leased little dick car and plug it up somewhere. people are not jealous of that junk lol,"{'Negative': 0.6935149, 'Neutral': 0.23706314, 'Positive': 0.06942199}"
Copenhagen,"bollards help, otherwise you have to stand there constantly","{'Negative': 0.22734645, 'Neutral': 0.67235017, 'Positive': 0.10030336}"
Copenhagen,"ouch, this gives rise to the violent psychopaths at . why the hell do we find ourselves with fascist authorities?","{'Negative': 0.9759552, 'Neutral': 0.021974955, 'Positive': 0.0020698786}"
Copenhagen,while the demonstrably criminal national police chief is at large. the danish police is a corrupt and fascist organization full of violent psychopaths,"{'Negative': 0.96819174, 'Neutral': 0.029463101, 'Positive': 0.0023452058}"
Copenhagen,"we will soon be compared to nazi germany, and the danish police love to be the vanguard of fascism. you are a bunch of violent psychopaths with strokes on the right arm. for christ sake!","{'Negative': 0.9680563, 'Neutral': 0.029063812, 'Positive': 0.0028798417}"
Copenhagen,"another messy card. the police are slowly out with stall blocks when there are no ""protests"" from blm and the various branches of the death cult / climate freaks, in addition there is someone in the management of the police and intelligence who do not look at who is paying the fines for the paid activist.","{'Negative': 0.8480061, 'Neutral': 0.14442033, 'Positive': 0.0075735827}"
Copenhagen,thanks to the danish police for keeping order and protecting us from extremism and worse. think how well we are doing in the uk compared to other places in the world,"{'Negative': 0.013880449, 'Neutral': 0.119771555, 'Positive': 0.86634797}"
Copenhagen,this is the important problem in our society!,"{'Negative': 0.4520898, 'Neutral': 0.418443, 'Positive': 0.12946723}"
Copenhagen,tourists? like you jews? yes they are predatory let down. only they wanted to go home.,"{'Negative': 0.91094327, 'Neutral': 0.08402433, 'Positive': 0.005032388}"
Copenhagen,a dead helmet is a good helmet.,"{'Negative': 0.13150215, 'Neutral': 0.54418147, 'Positive': 0.32431638}"
Copenhagen,"why is it only copenhagen that the checks are carried out, not in jutland? esbjerg mask","{'Negative': 0.54130316, 'Neutral': 0.43949583, 'Positive': 0.01920098}"
Copenhagen,a dead helmet is a good helmet.,"{'Negative': 0.13150215, 'Neutral': 0.54418147, 'Positive': 0.32431638}"
Copenhagen,a dead armor is a good armor. hubris what happened on langebro.,"{'Negative': 0.11353815, 'Neutral': 0.57442033, 'Positive': 0.31204152}"
Copenhagen,i think that clown should be in prison. he is the one you should throw your anger at.and do not come up with any other google. have a good day.,"{'Negative': 0.9499363, 'Neutral': 0.04342465, 'Positive': 0.0066391253}"
Copenhagen,you don't think that an episode where only one bucket was injured has received enough attention?,"{'Negative': 0.61455345, 'Neutral': 0.36347747, 'Positive': 0.021969046}"
Copenhagen,well done,"{'Negative': 0.016122198, 'Neutral': 0.21106173, 'Positive': 0.77281606}"
Copenhagen,are we sure that the person standing with the bucket is not moroccan?just to apply your logic.,"{'Negative': 0.28527454, 'Neutral': 0.689693, 'Positive': 0.025032459}"
Copenhagen,"after that effort, it's so deserved!","{'Negative': 0.0045354413, 'Neutral': 0.050535817, 'Positive': 0.94492877}"
Copenhagen,you should be looked after by health professionals. something with the little brain,"{'Negative': 0.48596898, 'Neutral': 0.46359184, 'Positive': 0.050439227}"
Copenhagen,"go to your beloved russia, they control the police. don't come too close to the windows.","{'Negative': 0.56762534, 'Neutral': 0.3997171, 'Positive': 0.032657634}"
Copenhagen,does mother have to wake him up in the cell every morning with breakfast in bed?,"{'Negative': 0.26430097, 'Neutral': 0.7179931, 'Positive': 0.017705973}"
Copenhagen,we also don't have legislation that judges people for racism without reason,"{'Negative': 0.68416876, 'Neutral': 0.30393884, 'Positive': 0.011892363}"
Copenhagen,today! right,"{'Negative': 0.010443259, 'Neutral': 0.27794772, 'Positive': 0.711609}"
Copenhagen,"such nonsense, the police won't do anything if you follow what they say","{'Negative': 0.7836938, 'Neutral': 0.20118415, 'Positive': 0.0151220625}"
Copenhagen,thanks for the info.go evening,"{'Negative': 0.0028788436, 'Neutral': 0.080059186, 'Positive': 0.917062}"
Copenhagen,"so it's good that we have legislation that hopefully doesn't give a ""free pass"" because a person has been drinking.","{'Negative': 0.17004645, 'Neutral': 0.44882137, 'Positive': 0.38113222}"
Copenhagen,it was about time...,"{'Negative': 0.08626663, 'Neutral': 0.69830674, 'Positive': 0.21542664}"
Copenhagen,"racism you say? well.. could also just be someone who was in a bit of a bad mood and didn't think twice and at the same time had been drinking. i've also been in a similar situation myself, where i was about to get into a fight, after a football match, because my team lost...","{'Negative': 0.875346, 'Neutral': 0.117001, 'Positive': 0.0076529817}"
Copenhagen,"damn good job, but a bit annoying that a situation like this requires the influence of social media. otherwise i'm pretty sure you wouldn't have moved on.","{'Negative': 0.7828765, 'Neutral': 0.18415095, 'Positive': 0.03297251}"
Copenhagen,you are so good,"{'Negative': 0.0024526224, 'Neutral': 0.010753854, 'Positive': 0.98679346}"
Copenhagen,the video is rampant all over the web. one look and you have no doubt about what motivated the violence.,"{'Negative': 0.66779786, 'Neutral': 0.313001, 'Positive': 0.019201146}"
Copenhagen,"what has he said that could qualify as a ""hate crime""?","{'Negative': 0.7605843, 'Neutral': 0.23394774, 'Positive': 0.005467953}"
Copenhagen,today!,"{'Negative': 0.012166667, 'Neutral': 0.42425364, 'Positive': 0.5635797}"
Copenhagen,are there cleaners who assault aggressive men every single day? i do not believe that!,"{'Negative': 0.96106404, 'Neutral': 0.0360553, 'Positive': 0.0028806909}"
Copenhagen,good job,"{'Negative': 0.01974046, 'Neutral': 0.11310153, 'Positive': 0.867158}"
Copenhagen,it's too stupid for me to comment on it.,"{'Negative': 0.93050295, 'Neutral': 0.062754706, 'Positive': 0.0067422925}"
Copenhagen,"maria hansen doesn't understand that without the police, it will be the strongest who decide how we are towards each other, as the man from the video on norreport station shows.","{'Negative': 0.536469, 'Neutral': 0.43944067, 'Positive': 0.024090393}"
Copenhagen,you are not well,"{'Negative': 0.9328359, 'Neutral': 0.06235933, 'Positive': 0.004804681}"
Copenhagen,"so when an actor in the circus revue pretends to be a cop...that's also a parody.limiting mindset.we can't be so square, then the humor disappears...and the legality of making parodies.stop the urge to control people.","{'Negative': 0.77444965, 'Neutral': 0.20775361, 'Positive': 0.017796736}"
Copenhagen,"another story came out, he allegedly beat up some tourists earlier. but there's probably a camera in the subway, so the police probably have a relatively good idea of what happened, i think","{'Negative': 0.1925959, 'Neutral': 0.6297133, 'Positive': 0.17769083}"
Copenhagen,yes!,"{'Negative': 0.015517118, 'Neutral': 0.13967599, 'Positive': 0.8448069}"
Copenhagen,naeh. it doesn't work that way.,"{'Negative': 0.7991455, 'Neutral': 0.1875599, 'Positive': 0.013294579}"
Copenhagen,"no to mikkel gronnnn... you probably understand, we like mikkel gronnnnnn","{'Negative': 0.040015295, 'Neutral': 0.5832248, 'Positive': 0.37675998}"
Copenhagen,pictures or it didn't happen.,"{'Negative': 0.28932473, 'Neutral': 0.67784107, 'Positive': 0.032834183}"
Copenhagen,read the news. the fool and his mate assaulted other people for the video....,"{'Negative': 0.9473498, 'Neutral': 0.04900539, 'Positive': 0.0036448287}"
Copenhagen,knows how to spell. and complain if you have real examples of the police cheating people.,"{'Negative': 0.82736456, 'Neutral': 0.16490452, 'Positive': 0.0077308617}"
Copenhagen,let the racist junkie rot in the cell....,"{'Negative': 0.9517834, 'Neutral': 0.04299635, 'Positive': 0.005220214}"
Copenhagen,thank you very much,"{'Negative': 0.0035894988, 'Neutral': 0.03617072, 'Positive': 0.9602398}"
Copenhagen,so bring the evidence?,"{'Negative': 0.21820612, 'Neutral': 0.75188035, 'Positive': 0.02991358}"
Copenhagen,"yes, it will probably be quite empty on the right wing(you are allowed to have","{'Negative': 0.33975598, 'Neutral': 0.5811955, 'Positive': 0.07904858}"
Copenhagen,what a game of log.,"{'Negative': 0.35865626, 'Neutral': 0.500642, 'Positive': 0.14070174}"
Copenhagen,"""the deck is stacked. the rules are rigged. welcome to the death of the age of reason""","{'Negative': 0.84440994, 'Neutral': 0.14333895, 'Positive': 0.012251096}"
Copenhagen,crazy how fast it goes when it goes that way,"{'Negative': 0.08117792, 'Neutral': 0.59558904, 'Positive': 0.32323304}"
Copenhagen,"should he simply be remanded in custody for that? after all, we can cage half of the danish youth inside.","{'Negative': 0.49273837, 'Neutral': 0.4947738, 'Positive': 0.012487866}"
Copenhagen,"hey, it's only the real police that can make humor","{'Negative': 0.20401983, 'Neutral': 0.64162165, 'Positive': 0.15435848}"
Copenhagen,violence against a wash bucket or somethingor are the words he snatched violencebesides he violence after he is not filmed anymore,"{'Negative': 0.72765315, 'Neutral': 0.26434585, 'Positive': 0.008000998}"
Copenhagen,ha ha. charged with violence. was the floor pan damaged? the truth is that this happens every single day with reversed signs and the police don't give a shit about it.,"{'Negative': 0.9439717, 'Neutral': 0.05249483, 'Positive': 0.0035334616}"
Copenhagen,thanks,"{'Negative': 0.08130966, 'Neutral': 0.57646096, 'Positive': 0.34222934}"
Copenhagen,they just make a nose!,"{'Negative': 0.2755728, 'Neutral': 0.5260526, 'Positive': 0.19837461}"
Copenhagen,thank you !!,"{'Negative': 0.0035684204, 'Neutral': 0.042235192, 'Positive': 0.95419645}"
Copenhagen,"now it wasn't just what happened... he was also racist and what it looks like, he also assaults the person with the camera. the one who asks him to relax, he kicks out and grabs him too.","{'Negative': 0.8868257, 'Neutral': 0.10898362, 'Positive': 0.004190798}"
Copenhagen,today!,"{'Negative': 0.012166667, 'Neutral': 0.42425364, 'Positive': 0.5635797}"
Copenhagen,breathe in. breathe out.. repeat,"{'Negative': 0.08047641, 'Neutral': 0.8011937, 'Positive': 0.1183299}"
Copenhagen,is he bronzer???,"{'Negative': 0.110425755, 'Neutral': 0.83919466, 'Positive': 0.05037969}"
Copenhagen,said contact the police instead of writing here.,"{'Negative': 0.5797273, 'Neutral': 0.40695056, 'Positive': 0.013322191}"
Copenhagen,several videos have just emerged of russian soldiers sawing off the heads of prisoners of war.and you have a russian flag as your profile picture.it could well be that you should be quiet about the word psychopaths.,"{'Negative': 0.8482974, 'Neutral': 0.14364281, 'Positive': 0.008059801}"
Copenhagen,get well soon,"{'Negative': 0.00836315, 'Neutral': 0.26191399, 'Positive': 0.72972286}"
Copenhagen,thought the same thing,"{'Negative': 0.19957998, 'Neutral': 0.71708405, 'Positive': 0.083335936}"
Copenhagen,and i think you equate dna and rna viruses. now don't mix vaccines with disrespect for the police.,"{'Negative': 0.8608666, 'Neutral': 0.13200842, 'Positive': 0.0071249576}"
Copenhagen,has the blue bucket been inspected by health personnel?,"{'Negative': 0.14317814, 'Neutral': 0.83530635, 'Positive': 0.021515545}"
Copenhagen,enjoy gfh-nord,"{'Negative': 0.005422033, 'Neutral': 0.1448364, 'Positive': 0.8497416}"
Copenhagen,it was a good thing his mother woke him up so he could just understand the seriousness of the matter before you picked him up.,"{'Negative': 0.05979114, 'Neutral': 0.43184346, 'Positive': 0.5083654}"
Copenhagen,i'm guessing you haven't had the vaccine? am i totally crazy about it?,"{'Negative': 0.44731736, 'Neutral': 0.49370763, 'Positive': 0.058975063}"
Copenhagen,lol,"{'Negative': 0.10777348, 'Neutral': 0.5321324, 'Positive': 0.3600942}"
Copenhagen,is he also charged with a hate crime?,"{'Negative': 0.70932084, 'Neutral': 0.28457105, 'Positive': 0.0061081382}"
Copenhagen,it would be great if violent officers were also arrested. but unfortunately you have carte blanche to torture people with impunity. there are many psychopaths who lived life too wildly in your terrifying organization,"{'Negative': 0.9476444, 'Neutral': 0.04791147, 'Positive': 0.0044441763}"
Copenhagen,even though an apology was said to bt. surprise,"{'Negative': 0.120149344, 'Neutral': 0.6726452, 'Positive': 0.20720547}"
Copenhagen,that's reassuring - thank you,"{'Negative': 0.0021220986, 'Neutral': 0.027747683, 'Positive': 0.9701302}"
Copenhagen,how good it is. thanks,"{'Negative': 0.0025407274, 'Neutral': 0.015913324, 'Positive': 0.981546}"
Copenhagen,when will you do it with the politicians?,"{'Negative': 0.2878868, 'Neutral': 0.69247955, 'Positive': 0.019633599}"
Copenhagen,thanks,"{'Negative': 0.08130966, 'Neutral': 0.57646096, 'Positive': 0.34222934}"
Copenhagen,thanks.,"{'Negative': 0.051882587, 'Neutral': 0.49123144, 'Positive': 0.456886}"
Copenhagen,cage him and throw someone away.,"{'Negative': 0.858824, 'Neutral': 0.13332765, 'Positive': 0.007848333}"
Copenhagen,find the gag stick again,"{'Negative': 0.2717576, 'Neutral': 0.6884762, 'Positive': 0.039766222}"
Copenhagen,great that action is being taken...,"{'Negative': 0.019412363, 'Neutral': 0.32088953, 'Positive': 0.6596981}"
Copenhagen,fuck how cool! good work!,"{'Negative': 0.016207764, 'Neutral': 0.038034163, 'Positive': 0.94575804}"
Copenhagen,today.,"{'Negative': 0.089656, 'Neutral': 0.7321103, 'Positive': 0.17823365}"
Copenhagen,good job,"{'Negative': 0.01974046, 'Neutral': 0.11310153, 'Positive': 0.867158}"
Copenhagen,good job,"{'Negative': 0.01974046, 'Neutral': 0.11310153, 'Positive': 0.867158}"
Copenhagen,i can inform you that i have been to the toilet today and it was a floater.,"{'Negative': 0.6333889, 'Neutral': 0.33364788, 'Positive': 0.03296324}"
Copenhagen,"it is also illegal to steal, but the state does it anyway","{'Negative': 0.7039639, 'Neutral': 0.28001735, 'Positive': 0.016018793}"
Copenhagen,are incompetent,"{'Negative': 0.9042622, 'Neutral': 0.0880964, 'Positive': 0.0076414067}"
Copenhagen,"it's not an idea, but an observationan idea, to give you an example, would be that you possibly interfere with my tweets to give a pretext to third parties to deny the truthfulness of their contenti've several other ideas about you, so feel free to ask","{'Negative': 0.29685235, 'Neutral': 0.65432584, 'Positive': 0.04882176}"
Copenhagen,may i ask why you are concerned that these ordinary looking people are vaporizing chemicals in public spaces? where did you get that idea?,"{'Negative': 0.77753484, 'Neutral': 0.21594657, 'Positive': 0.0065185223}"
Copenhagen,"what do you think he should be punished for, years, years what do you think..","{'Negative': 0.53738004, 'Neutral': 0.4530005, 'Positive': 0.009619457}"
Copenhagen,fantastic police work respect,"{'Negative': 0.06203719, 'Neutral': 0.31897935, 'Positive': 0.6189834}"
Copenhagen,i want it.. all have been found ..i hope you have a hold on the tickets .. before you call someone a racist.,"{'Negative': 0.5676712, 'Neutral': 0.38721216, 'Positive': 0.04511661}"
Copenhagen,how are you massively present? does this mean that you are also sometimes hollow?,"{'Negative': 0.22204746, 'Neutral': 0.7311072, 'Positive': 0.046845358}"
Copenhagen,"thank you for your input. when writing ""drop"", i in fact mean ""let hang low""sincerely","{'Negative': 0.0067032557, 'Neutral': 0.11121902, 'Positive': 0.88207775}"
Copenhagen,the ratio between white racism and mena violence seems to be somewhat different than you think.,"{'Negative': 0.4457989, 'Neutral': 0.5353564, 'Positive': 0.018844653}"
Copenhagen,"together with and we have been to a serious accident on lone kellermann's road, a person trapped under a forklift. we have freed the trapped person and started treatment. further questions should be directed to","{'Negative': 0.20466213, 'Neutral': 0.72652763, 'Positive': 0.06881019}"
Copenhagen,"there has been a name up, so does anyone here know who he is.","{'Negative': 0.07946753, 'Neutral': 0.8811046, 'Positive': 0.03942791}"
Copenhagen,"no, probably more of you racists, just like us the video from kbh metro that was uploaded last year, where he attacks an innocent and calls him black pigs.danish culture is racism","{'Negative': 0.94391143, 'Neutral': 0.052693762, 'Positive': 0.003394819}"
Copenhagen,"he obviously isn't anyway. bt has found the cleaner who was assaulted, so the aggressive man, who some believe is not a racist, unfortunately still walks around in free dressage","{'Negative': 0.7567995, 'Neutral': 0.22532758, 'Positive': 0.017872898}"
Copenhagen,"didn't write escape wrote move! yes, that's an easy fix, you don't want to contribute when you say they're stealing from you. they don't, they tax you, but do you go to the doctor for free? do you get cash assistance for free? yes, you have paid through tax, but you also get help when you are not working","{'Negative': 0.59968036, 'Neutral': 0.3433444, 'Positive': 0.056975238}"
Copenhagen,what you write is not danish,"{'Negative': 0.6321387, 'Neutral': 0.3559479, 'Positive': 0.011913349}"
Copenhagen,"i'm not mad, but -0 for the podium is a bad message, shame on you. i'm a man so have no pussy. on the other hand, you hide, so easy to vomit.... you pay tribute to someone who killed police officers on the job, they were someone's father, someone's child, someone else's husband. sick","{'Negative': 0.9621284, 'Neutral': 0.034417275, 'Positive': 0.003454343}"
Copenhagen,don't want your money stolen?? just escape! easy fix,"{'Negative': 0.43034303, 'Neutral': 0.44096988, 'Positive': 0.12868714}"
Copenhagen,a bit too many words to use to tell that you have sand in your pussy and are angry,"{'Negative': 0.88617325, 'Neutral': 0.1061359, 'Positive': 0.007690943}"
Copenhagen,thank you,"{'Negative': 0.012034841, 'Neutral': 0.19366597, 'Positive': 0.7942992}"
Copenhagen,you were fired!,"{'Negative': 0.6114927, 'Neutral': 0.33523303, 'Positive': 0.05327422}"
Copenhagen,"the national police are not swimming in money, all stalls and confiscated choir uniforms sold, go into the taxman's coffers not the police's, that is widely known. the treasury is not padded the police.","{'Negative': 0.5300952, 'Neutral': 0.43248054, 'Positive': 0.03742422}"
Copenhagen,pretending to be a police parody or not is illegal. so is using their recordings.,"{'Negative': 0.7431065, 'Neutral': 0.24516815, 'Positive': 0.01172538}"
Copenhagen,"jesusthe profile to which they refer, there is a parody.they can read that it's a parody!settled in minutesthe national police is the political body that must be criticized, they are swimming in money, but strategically choose to go after fines such as traffic rather than other crimes","{'Negative': 0.6566994, 'Neutral': 0.31314713, 'Positive': 0.030153418}"
Copenhagen,"but is that a reason to piss on it? is it no longer a political question, you cannot have an effective police for discount money. that you screw the police to do their best with the means they have is reprehensible. your anger should be directed at the politicians in charge of the budget","{'Negative': 0.937669, 'Neutral': 0.058051977, 'Positive': 0.004279035}"
Copenhagen,"there is no parody anywhere, then it is fine that the police's twitter informs about this, the citizens know it. the cybercrime department probably does a bigger job than you think. yes, the ""ordinary"" officers are not enough, and are often overburdened because of this.","{'Negative': 0.55877584, 'Neutral': 0.3470994, 'Positive': 0.094124764}"
Copenhagen,it should stick to norrebro and the west region. wake up with them. crappy people.,"{'Negative': 0.9428853, 'Neutral': 0.051521484, 'Positive': 0.0055932896}"
Copenhagen,"but it says ""parody""!??and you still think it's a good job and a good use of their timegame.(their choice of focus/time is reflected in the price for us citizens, regardless of department)","{'Negative': 0.19658875, 'Neutral': 0.51292324, 'Positive': 0.29048797}"
Copenhagen,"you know the police are divided into several departments right? i think the cyber security department takes care of this. not ordinary officers on patrol. but a nice piece of information so people don't fall into the ""trap"".","{'Negative': 0.20653115, 'Neutral': 0.56900454, 'Positive': 0.22446428}"
Copenhagen,the police don't have time for burglary/shoplifting...but do they have time for this kind of nonsense!?it is clearly stated that it is a parody = unbelievably embarrassing police work!did you think it was good work?,"{'Negative': 0.9594056, 'Neutral': 0.037073642, 'Positive': 0.0035208124}"
Copenhagen,"praecis, it's...","{'Negative': 0.14718023, 'Neutral': 0.77701944, 'Positive': 0.07580029}"
Copenhagen,embarrassing comment,"{'Negative': 0.95622236, 'Neutral': 0.03998103, 'Positive': 0.0037966098}"
Copenhagen,"""is that what my stolen money is for?"" i know that's what you mean, but the state doesn't steal your money, if you don't want to contribute to society, move to a country without income tax, it's easier. if this is your opinion about paying taxes.","{'Negative': 0.5390854, 'Neutral': 0.41093016, 'Positive': 0.04998447}"
Copenhagen,"when you call yourself ""dirty cop"" at home","{'Negative': 0.5437581, 'Neutral': 0.4294554, 'Positive': 0.02678649}"
Copenhagen,"sad message, the people who lost their lives were also ordinary people. there was no reason to shoot them. may your predatory claw and your arms be too short with that message.","{'Negative': 0.9480108, 'Neutral': 0.048160087, 'Positive': 0.0038291372}"
Copenhagen,"dammit, i'd better stop saying i'm the police chief in this relationship at home","{'Negative': 0.7295218, 'Neutral': 0.2518187, 'Positive': 0.018659474}"
Copenhagen,he has been reported,"{'Negative': 0.49863842, 'Neutral': 0.47132355, 'Positive': 0.030037994}"
Copenhagen,is it criminal migrants fighting?,"{'Negative': 0.39020637, 'Neutral': 0.59543675, 'Positive': 0.014356828}"
Copenhagen,he was supposed to be found,"{'Negative': 0.25418326, 'Neutral': 0.6965227, 'Positive': 0.049293976}"
Copenhagen,dear you must be able to find him here because does it,"{'Negative': 0.04298006, 'Neutral': 0.78788775, 'Positive': 0.1691322}"
Copenhagen,i think is doing it,"{'Negative': 0.04842337, 'Neutral': 0.72750306, 'Positive': 0.22407354}"
Copenhagen,i think that finds it a slap in the face for othersmy blood almost boils in anger to see the poor cleaner being assaulted in such a gross way by em idiot.i hope the cleaner is fine,"{'Negative': 0.95940274, 'Neutral': 0.036149714, 'Positive': 0.004447484}"
Copenhagen,"he father knocked his tool out of his hand, i think it is described as physical assault.","{'Negative': 0.8031912, 'Neutral': 0.19118933, 'Positive': 0.00561949}"
Copenhagen,"verbal assault? the victim is a nanometer away from being scalped, what was clearly an attempted assault.","{'Negative': 0.8849636, 'Neutral': 0.11150209, 'Positive': 0.0035342798}"
Copenhagen,yes ban knives!!!,"{'Negative': 0.66241026, 'Neutral': 0.29462078, 'Positive': 0.04296896}"
Copenhagen,"""young""? have you sent dialogue to the police?","{'Negative': 0.28154486, 'Neutral': 0.696103, 'Positive': 0.022352204}"
Copenhagen,is it anders and michael again? i told them to behave themselves!,"{'Negative': 0.62546843, 'Neutral': 0.35093972, 'Positive': 0.023591831}"
Copenhagen,thanks henrik.good news.but he'll probably just get a stall.eventually i go in for self-employment.they no longer protect us. they hide in the office and the photo van.the contract is broken,"{'Negative': 0.731283, 'Neutral': 0.23175462, 'Positive': 0.036962386}"
Copenhagen,the case in germany is not leading to anything. only revolution!,"{'Negative': 0.5435378, 'Neutral': 0.41122597, 'Positive': 0.045236215}"
Copenhagen,his employer has reported the incident to the police,"{'Negative': 0.33280024, 'Neutral': 0.64785045, 'Positive': 0.019349303}"
Copenhagen,it sounds like we have been enriched again,"{'Negative': 0.14929627, 'Neutral': 0.42968473, 'Positive': 0.42101893}"
Copenhagen,but who reports him? obviously don't care,"{'Negative': 0.8036458, 'Neutral': 0.18494755, 'Positive': 0.01140669}"
Copenhagen,i'm not a criminal because their law is not mine...,"{'Negative': 0.374762, 'Neutral': 0.55531996, 'Positive': 0.06991801}"
Copenhagen,comes,"{'Negative': 0.21637419, 'Neutral': 0.47824442, 'Positive': 0.30538142}"
Copenhagen,you work all the time so you don't have time to commit crime,"{'Negative': 0.55616874, 'Neutral': 0.4064804, 'Positive': 0.037350815}"
Copenhagen,embarrassing police work.,"{'Negative': 0.96174574, 'Neutral': 0.034897026, 'Positive': 0.0033572896}"
Copenhagen,gosh they shouldn't..,"{'Negative': 0.7056939, 'Neutral': 0.2662913, 'Positive': 0.02801483}"
Copenhagen,i.e.... you do your job. nice,"{'Negative': 0.035861995, 'Neutral': 0.17545505, 'Positive': 0.788683}"
Copenhagen,we need answers!?otherwise we are talking about self-employment!..because of your lack of work.48 hour deadline.,"{'Negative': 0.7110169, 'Neutral': 0.26332235, 'Positive': 0.025660755}"
Copenhagen,"really unbelievable - there are crazy people everywhere, i hope they get their hands on him","{'Negative': 0.9566856, 'Neutral': 0.038703028, 'Positive': 0.004611284}"
Copenhagen,"it's not a question about skin color, it's just that the police generally don't care about that kind of thing. i have been beaten with a bat by who were not ethnically danish and nothing bad happened either","{'Negative': 0.772654, 'Neutral': 0.21033451, 'Positive': 0.01701145}"
Copenhagen,haber they can be deported,"{'Negative': 0.6081336, 'Neutral': 0.3751652, 'Positive': 0.016701235}"
Copenhagen,it will positively shock me if it turns out you're not quite right.,"{'Negative': 0.848463, 'Neutral': 0.13966155, 'Positive': 0.011875426}"
